Nr.,Autoriai,Pavadinimas,Serija,Metai,Puslapių sk.,Leidykla,Miestas,ISBN,Būklė,Pirkimo kaina,Įsigyta,Kitos pastabos
1,A. Matuliauskas,Algebra,,1985,384,Mokslas,Vilnius,1702030000-113-65-85,Puiki (nauja),"4,00 €",www.vinted.lt,Nuo laiko popierius natūraliai gelstelėjęs
2,"K. Bulota, P. Survila",Algebra ir skaičių teorija 1,,1989,412,Mokslas,Vilnius,1602040000-075-119-89,Puiki (nauja),"4,00 €",www.vinted.lt,Nuo laiko popierius natūraliai gelstelėjęs
3,"K. Bulota, P. Survila",Algebra ir skaičių teorija 2,,1990,416,Mokslas,Vilnius,1602040000-142-79-90,Puiki (nauja),"17,00 €",www.sena.lt,Nuo laiko popierius natūraliai gelstelėjęs
4,"V. Pekarskas, A. Pekarskienė",Tiesinės algebros ir analizinės geometrijos elementai,,2010,388,Technologija,Kaunas,9955-09-657-8,Puiki (nauja),"4,00 €",www.bookswap.lt,Spaudos defektai – neatspausdinti tiesiniai atvaizdžiai (matricos) 8 skyriuje „Tiesiniai operatoriai“ 279-320 psl.
5,"P. Drungilas, H. Markšaitis",Algebra I dalis,,2013,310,VU leidykla,Vilnius,978-609-459-127-3,Puiki (nauja),,Dovanota,Su asmenine Hamleto ir Pauliaus dedikacija
