Nr. ,Egz.,Autorius ,Pavadinimas ,Serija/Ciklas,Metai ,Psl.
1,,Daug autorių,Geriausia Lietuvos fantastika 1997,Geriausia Lietuvos fantastika,1998,
2,1,Daug autorių,Geriausia Lietuvos fantastika 1998,Geriausia Lietuvos fantastika,1999,381
3,1,Daug autorių,Geriausia Lietuvos fantastika 1999,Geriausia Lietuvos fantastika,2000,303
4,,Daug autorių,Geriausia Lietuvos fantastika 2000,Geriausia Lietuvos fantastika,2001,
5,1,Daug autorių,Geriausia Lietuvos fantastika 2001,Geriausia Lietuvos fantastika,2002,272
