Nr. ,Egz.,Autorius ,Pavadinimas ,Serija/Ciklas,Metai ,Puslapiai 
1,1,Robert Howard,Šviesos alebarda,Konanas,2001,224
2,1,Robert Howard,Valdovo šešėlis,Konanas,2001,224
3,1,Robert Howard,Pitono lobis,Konanas,2001,256
4,1,Robert Howard,Pergalės altorius,Konanas,2002,240
