Nr.,Egz.,Autoriai (vertėjai),Pavadinimas,Tomas,Serija,Psl.,Leidykla,Miestas,Metai,ISBN,Būklė,Pastabos,
2,2,S. King, Rūkas,,Siaubų skrynelė,239,Eridanas,1994,Kaunas,9986-486-04-1,L. Gera,Palankstytas viršelis,
4,2,S. King, Kapinių pamaina,,Siaubų skrynelė,239,Eridanas,1994,Kaunas,9986-486-17-3,Puiki,,
5,1,D. Seltzer, Lemties ženklas,,Siaubų skrynelė,159,Eridanas,1995,Kaunas,9986-36-001-3,L. Gera, Pigmentinės dėmės,
