Nr.,Autoriai (vertėjai),Pavadinimas,Tomas,Ciklas,Psl.,Leidykla,Miestas,Metai,ISBN,Būklė,Pastabos,
1,A. Klarkas ir Dž. Ly (A. Rinkevičius), Antroji Rama, 1 dalis, Ramos ciklas, 252, Tyrai, Kaunas, 1998, 9986-893-13-5, Puiki,,
2,A. Klarkas ir Dž. Ly (A. Rinkevičius), Antroji Rama, 2 dalis, Ramos ciklas, 251, Tyrai, Kaunas, 1998, 9986-893-14-3, L. Gera,Pigmentinės dėmės,
3,A. Klarkas ir Dž. Ly (V. Liūtas), Ramos sodas, 1 dalis, Ramos ciklas, 271, Tyrai, Kaunas, 1998, 9986-893-57-7, Puiki,,
4,A. Klarkas ir Dž. Ly (V. Liūtas), Ramos sodas, 2 dalis, Ramos ciklas, 188, Tyrai, Kaunas, 1999, 9986-893-73-9, Puiki,,
5,A. Klarkas ir Dž. Ly (V. Liūtas), Ramos apsireiškimas, 1 dalis, Ramos ciklas, 332, Tyrai, Kaunas, 19989, 9986-872-63-4, L. Gera,Pigmentinės dėmės,
6,A. Klarkas ir Dž. Ly (V. Liūtas), Ramos apsireiškimas, 2 dalis, Ramos ciklas, 252, Tyrai, Kaunas, 1998, 9986-872-88-X, L. Gera,Pigmentinės dėmės,
