Nr.,Egz.,Autorius,Pavadinimas,Tomas,Ciklas,Metai,Psl.
1,1,Simonas R. Grynas,Sėlinanti mirtis,1 dalis,Sėlinanti mirtis,1995,320
,,Simonas R. Grynas,Sėlinanti mirtis,2 dalis,Sėlinanti mirtis,,
2,1,Simonas R. Grynas,Haukas ir Fišer,1 knyga,Haukas ir Fišer,1996,208
4,1,Simonas R. Grynas,Nugalėtojas pasiima viską,2 knyga,Haukas ir Fišer,1996,205
12,1,Simonas R. Grynas,Dievų žudikas,3 knyga,Haukas ir Fišer,1996,205
,1,Simonas R. Grynas,Vilkas avidėje,4 knyga,Haukas ir Fišer,1996,206
,1,Simonas R. Grynas,Gvardija prieš nešlovę,5 knyga,Haukas ir Fišer,1997,206
,1,Simonas R. Grynas,Po Haveno pamatais,6 knyga,Haukas ir Fišer,1997,252
10,1,Simonas R. Grynas,Žemėje tarp numirėlių,,,1997,205
6,1,Simonas R. Grynas,Kylantis mėlynas mėnulis,1 dalis,,1996,283
,užs.,Simonas R. Grynas,Sukilimas,1 dalis,Sėlinanti mirtis,,
,1,Simonas R. Grynas,Sukilimas,2 dalis,Sėlinanti mirtis,1997,316
,,Simonas R. Grynas,Karas,1 dalis,Sėlinanti mirtis,,
,,Simonas R. Grynas,Karas,2 dalis,Sėlinanti mirtis,,
,,Simonas R. Grynas,Garbės kaina,1 dalis,Sėlinanti mirtis,,
,1,Simonas R. Grynas,Garbės kaina,2 dalis,Sėlinanti mirtis,1999,188
,1,Simonas R. Grynas,Garbės kaina,3 dalis,Sėlinanti mirtis,2000,224
,1,Simonas R. Grynas,Lemtis,1 dalis,Sėlinanti mirtis,2000,256
,,Simonas R. Grynas,Lemtis,2 dalis,Sėlinanti mirtis,,
13,1,Simonas R. Grynas,Kylantis mėlynas mėnulis,2 dalis,,1996,301
7,1,Rikas Šelėjus,Didvyrio sūnus,1 knyga,Varajiečio memuarai,1996,270
9,1,Rikas Šelėjus,Varajaus didvyris,2 knyga,Varajiečio memuarai,1996,302
,1,Rikas Šelėjus,Didvyris tampa valdovu,3 knyga,Varajiečio memuarai,1996,267
8,1,Melisa Michaels,Pusiausvyros veiksnys,,,1996,249
5,1,Lainelas Fenas,Kraujo upė,,,1996,286
,1,Majeris Alanas Breneris,Katastrofos metas,,,1997,285
,1,Majeris Alanas Breneris,Intrigų metas,,,1997,349
